CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-03-14,2019-03-19,14.0,0,30.06304,31.4847,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,"Comfortable & friendly room, close airport",1.2727272727272727,"30.06304,31.4847",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,37.0,0,30.07018,31.34433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,Star House,3.363636363636364,"30.07018,31.34433",3,"مدينة نصر, القاهرة, محافظة القاهرة, 7608, مصر", القاهرة
2019-03-14,2019-03-19,13.0,1,30.04992,31.324740000000002,4.5,4.5,4.0,5.0,4.5,4.5,2.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,5,Cozy room 1 at heart of Cairo,1.181818181818182,"30.04992,31.324740000000002",3,"شارع أبو زر الجعفري, مدينة نصر, القاهرة, محافظة القاهرة, 11717, مصر", مدينة نصر
2019-03-14,2019-03-19,37.0,0,30.069229999999997,31.34274000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,"Star House Apartment, Nasr City, Cairo, Egypt",3.363636363636364,"30.069229999999997,31.34274000000001",3,"طريق النصر, مدينة نصر, القاهرة, محافظة القاهرة, 11759, مصر", مدينة نصر
2019-03-14,2019-03-19,25.0,0,30.1563,31.61983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,-1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Family Palace 2 beds room with private bathroom,2.272727272727273,"30.1563,31.61983",3,"القاهرة, محافظة القاهرة, 11837, مصر", محافظة القاهرة
2019-03-14,2019-03-19,31.0,0,30.074309999999997,31.48302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,Expat apartment - Clean and cosy bedroom,2.8181818181818183,"30.074309999999997,31.48302",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,45.0,1,30.00821,31.40666,4.5,5.0,5.0,4.5,5.0,4.5,1.0,0,-1,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,38,Spacious studio in the heart of New Cairo,4.090909090909091,"30.00821,31.40666",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11835, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,37.0,0,30.04757,31.23749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,ASINGLE Room in Paris Hotel ( Private bathroom ) .,3.363636363636364,"30.04757,31.23749",3,"باب اللوق, القاهرة, محافظة القاهرة, مصر", القاهرة
2019-03-14,2019-03-19,56.0,1,29.959629999999997,31.30732,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,1,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,8,"Cairo Zahraa El Maadi, one bedroom.",5.090909090909091,"29.959629999999997,31.30732",3,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-03-14,2019-03-19,13.0,0,29.95608,31.27556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Cozy room located in maadi,1.181818181818182,"29.95608,31.27556",3,"200, المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", المعصرة
2019-03-14,2019-03-19,23.0,0,30.04887,31.465,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,The private zone,2.090909090909091,"30.04887,31.465",3,"33, شارع الشيخ عبدالجليل عيسى, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الشيخ عبدالجليل عيسى
2019-03-14,2019-03-19,33.0,0,30.045,31.238000000000003,4.5,4.5,4.0,4.5,4.5,4.5,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,26,PRIVATE TWIN ROOM .TOWN VIEW,3.0,"30.045,31.238000000000003",3,"شارع الدرملي, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-03-14,2019-03-19,33.0,1,30.0512,31.4483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,Jamila Basement Apartment with a Sunny Garden,3.0,"30.0512,31.4483",3,"الياسمين 2, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-03-14,2019-03-19,17.0,0,30.056659999999997,31.488709999999998,4.0,4.0,4.0,5.0,5.0,4.0,1.5,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,6,Apartment in Rehab city. Cairo.,1.5454545454545454,"30.056659999999997,31.488709999999998",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,53.0,0,30.047279999999997,31.241429999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,"A Single Deluxe ( Come To the Best, Come To Agor )",4.818181818181818,"30.047279999999997,31.241429999999998",3,"البنك المركزي, شارع علوي, باب اللوق, القاهرة, محافظة القاهرة, 11582, مصر", شارع علوي
2019-03-14,2019-03-19,62.0,0,30.01965,31.493909999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"Super lux 1 bd The Village, New Cairo, Palm Hills",5.636363636363638,"30.01965,31.493909999999996",3,"كمبوند ذي فيلج, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, مصر", القاهرة
2019-03-14,2019-03-19,11.0,1,29.97768,31.27859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Maadi club house ladies hostel room 302,1.0,"29.97768,31.27859",3,"بتروتريد, 269, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", 269
2019-03-14,2019-03-19,22.0,0,30.06284,31.483179999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,~ ¤ Friendly and clean apartment for travelers ¤ ~,2.0,"30.06284,31.483179999999997",3,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-03-14,2019-03-19,20.0,0,30.09586,31.33056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,colours holiday,1.818181818181818,"30.09586,31.33056",3,"Capital Hospital, شارع شبين, مصر الجديدة, القاهرة, محافظة القاهرة, 11737, مصر", شارع شبين
2019-03-14,2019-03-19,53.0,0,30.04738,31.23746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1,Queen Bed for Couple in Paris Hotel with Breakfast,4.818181818181818,"30.04738,31.23746",3,"باب اللوق, القاهرة, محافظة القاهرة, مصر", القاهرة
2019-03-14,2019-03-19,33.0,0,29.967,31.256999999999998,5.0,5.0,4.0,5.0,5.0,5.0,3.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,6,Royal Hotel apartment in the heart of Maadi.,3.0,"29.967,31.256999999999998",3,"72, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
2019-03-14,2019-03-19,20.0,0,30.09703,31.33057,4.5,4.5,4.0,4.5,4.5,4.5,12.0,0,20,26.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,20,Colour Holidays,1.818181818181818,"30.09703,31.33057",3,"دمنهور, مصر الجديدة, القاهرة, محافظة القاهرة, 11737, مصر", مصر الجديدة
2019-03-14,2019-03-19,40.0,0,30.04300000000001,31.46775,4.5,4.5,4.5,5.0,4.5,4.0,1.0,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,Lover's zone,3.636363636363636,"30.04300000000001,31.46775",3,"18, شارع سليمان الحلبى, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع سليمان الحلبى
2019-03-14,2019-03-19,73.0,0,29.95686,31.261509999999998,4.0,4.5,3.5,4.5,4.5,4.0,2.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,8,cozy flat in maadi with garden view near metro,6.636363636363638,"29.95686,31.261509999999998",3,"Embassy of Azerbaijan, 10, القاهرة, محافظة القاهرة, 560037, مصر", 10
2019-03-14,2019-03-19,13.0,0,30.105559999999997,31.314940000000004,5.0,5.0,5.0,4.5,5.0,5.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,3,real Hospitality in Cairo,1.181818181818182,"30.105559999999997,31.314940000000004",3,"الزيتون, القاهرة, محافظة القاهرة, 11321, مصر", القاهرة
2019-03-14,2019-03-19,24.0,0,30.10828,31.3827,4.5,4.5,4.5,4.5,5.0,4.5,1.0,0,1,2.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,19,"Cozy, amazing location &free pickup",2.1818181818181817,"30.10828,31.3827",3,"شارع أنقرة, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
